3819	11	1	08	54	24		22508	211	H	0.94148					
3820	3	27	18	41	20		22513	178	P	1.12070					
3820	4	26	04	32	53		22514	216	P	-1.52900					
3820	9	20	19	59	44		22519	183	P	-1.18914					
3821	3	17	10	41	32		22525	188	T	0.44874					
3821	9	9	21	42	36		22531	193	A	-0.41740					
3822	3	7	00	03	17		22537	198	A	-0.24665					
3822	8	30	06	06	08		22543	203	T	0.36514					
3823	2	24	06	47	18		22549	208	H	-0.98724					
3823	7	21	14	08	41		22554	175	P	-1.41457					
3823	8	19	20	55	10		22555	213	P	1.08681					
3824	1	14	11	49	07		22560	180	P	1.36878					
3824	7	10	06	48	25		22566	185	T	-0.71205					
3825	1	2	14	42	03		22572	190	A	0.63575					
3825	6	29	18	56	36		22578	195	A	0.04181					
3825	12	23	00	59	58		22584	200	T	-0.09387					
3826	6	18	23	46	52		22590	205	H	0.82950					
3826	12	12	16	15	36		22596	210	H	-0.77056					
3827	5	9	08	27	54		22601	177	P	-1.32836					
3827	11	2	21	24	29		22607	182	P	1.20460					
3827	12	2	07	55	56		22608	220	P	-1.46913					
3828	4	27	14	44	59		22613	187	A	-0.54696					
3828	10	22	05	42	57		22619	192	A	0.50531					
3829	4	17	03	46	53		22625	197	T	0.18841					
3829	10	11	07	22	24		22631	202	A	-0.23590					
3830	4	6	19	54	52		22637	207	H	0.87322					
3830	9	30	08	05	59		22643	212	H	-0.96933					
3831	2	25	21	29	06		22648	179	P	-1.18232					
3831	8	21	05	17	26		22654	184	H	0.97422					
3832	2	15	02	03	47		22660	189	A	-0.52296					
3832	8	9	21	14	52		22666	194	T	0.20676					
3833	2	3	01	19	49		22672	199	A	0.15796					
3833	7	30	14	19	28		22678	204	T	-0.53741					
3834	1	23	02	40	56		22684	209	H	0.83374					
3834	6	20	16	32	27		22689	176	P	1.36736					
3834	7	20	03	51	29		22690	214	P	-1.34115					
3834	12	13	23	50	58		22695	181	P	-1.25257					
3835	1	12	11	12	02		22696	219	P	1.46557					
3835	6	9	19	31	26		22701	186	A	0.65290					
3835	12	3	15	46	15		22707	191	T	-0.56227					
3836	5	28	19	47	02		22713	196	A	-0.09081					
3836	11	22	06	48	03		22719	201	T	0.13571					
3837	5	18	00	39	55		22725	206	H	-0.82285					
3837	11	11	16	29	59		22731	211	H	0.89972					
3838	4	8	03	10	57		22736	178	P	1.14199					
3838	5	7	12	37	16		22737	216	P	-1.48789					
3838	10	2	02	45	21		22742	183	P	-1.26022					
3839	3	28	19	16	24		22748	188	T	0.46764					
3839	9	21	04	39	19		22754	193	A	-0.48977					
3840	3	17	08	29	49		22760	198	A	-0.23380					
3840	9	9	13	23	55		22766	203	T	0.29162					
3841	3	6	14	55	39		22772	208	H	-0.97687					
3841	7	31	21	39	47		22777	175	P	-1.48493					
3841	8	30	04	26	09		22778	213	P	1.01468					
3842	1	24	19	52	24		22783	180	P	1.37840					
3842	7	21	14	12	33		22789	185	H	-0.78706					
3843	1	13	23	02	40		22795	190	A	0.64498					
3843	7	11	02	01	19		22801	195	A	-0.03345					
3844	1	3	09	35	07		22807	200	T	-0.07947					
3844	6	29	06	31	39		22813	205	H	0.75401					
3844	12	23	00	52	54		22819	210	H	-0.75213					
3845	5	19	15	44	55		22824	177	P	-1.37807					
3845	6	18	06	53	22		22825	215	P	1.49364					
3845	11	13	05	18	11		22830	182	P	1.24896					
3845	12	12	16	19	37		22831	220	P	-1.44930					
3846	5	8	22	35	04		22836	187	H	-0.58704					
3846	11	2	13	04	26		22842	192	A	0.55940					
3847	4	28	12	02	05		22848	197	T	0.15421					
3847	10	22	14	20	43		22854	202	A	-0.17240					
3848	4	17	04	20	58		22860	207	H	0.84714					
3848	10	10	15	07	06		22866	212	H	-0.90028					
3849	3	8	05	53	23		22871	179	P	-1.19702					
3849	8	31	12	39	09		22877	184	P	1.04355					
3850	2	25	10	08	52		22883	189	A	-0.53628					
3850	8	21	04	46	52		22889	194	T	0.27964					
3851	2	14	09	21	22		22895	199	A	0.14591					
3851	8	10	21	46	04		22901	204	T	-0.46487					
3852	2	3	10	59	07		22907	209	H	0.82249					
3852	6	30	23	33	31		22912	176	P	1.44255					
3852	7	30	10	57	11		22913	214	P	-1.27006					
3852	12	24	08	25	22		22918	181	P	-1.26686					
3853	1	22	19	50	35		22919	219	P	1.45395					
3853	6	20	02	16	09		22924	186	A	0.72818					
3853	12	14	00	17	56		22930	191	T	-0.58457					
3854	6	9	02	44	22		22936	196	A	-0.02311					
3854	12	3	15	01	28		22942	201	T	0.10755					
3855	5	29	08	09	18		22948	206	H	-0.76589					
3855	11	23	00	12	43		22954	211	H	0.86409					
3856	4	18	11	35	13		22959	178	P	1.16788					
3856	5	17	20	35	45		22960	216	P	-1.44176					
3856	10	12	09	36	17		22965	183	P	-1.32682					
3857	4	8	03	46	38		22971	188	T	0.49018					
3857	10	1	11	41	50		22977	193	A	-0.55790					
3858	3	28	16	50	20		22983	198	A	-0.21663					
3858	9	20	20	47	44		22989	203	T	0.22245					
3859	3	17	22	59	24		22995	208	H	-0.96345					
3859	9	10	12	01	09		23001	213	H	0.94548					
3860	2	5	03	56	56		23006	180	P	1.38721					
3860	7	31	21	35	19		23012	185	H	-0.86251					
3861	1	24	07	26	17		23018	190	A	0.65235					
3861	7	21	09	00	52		23024	195	A	-0.11208					
3862	1	13	18	15	02		23030	200	T	-0.06878					
3862	7	10	13	11	04		23036	205	A	0.67462					
3863	1	3	09	34	50		23042	210	T	-0.73785					
3863	5	30	22	54	59		23047	177	P	-1.43346					
3863	6	29	13	36	21		23048	215	P	1.41717					
3863	11	24	13	19	14		23053	182	P	1.28634					
3863	12	24	00	48	56		23054	220	P	-1.43491					
3864	5	19	06	18	05		23059	187	H	-0.63375					
3864	11	12	20	32	50		23065	192	A	0.60698					
3865	5	8	20	09	33		23071	197	T	0.11324					
3865	11	1	21	27	31		23077	202	A	-0.11578					
3866	4	28	12	37	46		23083	207	H	0.81365					
3866	10	21	22	18	09		23089	212	H	-0.83844					
3867	3	19	14	12	42		23094	179	P	-1.21534					
3867	9	11	20	04	49		23100	184	P	1.11006					
3867	10	11	05	33	12		23101	222	P	-1.52122					
3868	3	7	18	11	12		23106	189	A	-0.55140					
3868	8	31	12	19	48		23112	194	T	0.35181					
3869	2	24	17	23	05		23118	199	A	0.13390					
3869	8	21	05	10	36		23124	204	T	-0.39101					
3870	2	13	19	19	49		23130	209	H	0.81265					
3870	7	12	06	28	48		23135	176	P	1.52142					
3870	8	10	18	00	38		23136	214	P	-1.19754					
3871	1	4	17	04	53		23141	181	P	-1.27767					
3871	2	3	04	31	08		23142	219	P	1.44338					
3871	7	1	08	56	56		23147	186	H	0.80622					
3871	12	25	08	54	44		23153	191	T	-0.60293					
3872	6	19	09	37	42		23159	196	A	0.04827					
3872	12	13	23	19	57		23165	201	H	0.08413					
3873	6	8	15	33	53		23171	206	A	-0.70384					
3873	12	3	08	02	06		23177	211	H	0.83465					
3874	4	29	19	51	12		23182	178	P	1.20084					
3874	5	29	04	27	00		23183	216	P	-1.38916					
3874	10	23	16	36	51		23188	183	P	-1.38540					
3875	4	19	12	08	44		23194	188	T	0.51926					
3875	10	12	18	53	01		23200	193	A	-0.61956					
3876	4	8	01	03	01		23206	198	A	-0.19353					
3876	10	1	04	18	06		23212	203	T	0.15789					
3877	3	28	06	55	25		23218	208	H	-0.94396					
3877	9	20	19	39	46		23224	213	H	0.87885					
3878	2	15	12	03	01		23229	180	P	1.39507					
3878	8	12	04	55	42		23235	185	H	-0.93910					
3879	2	4	15	52	57		23241	190	A	0.65789					
3879	8	1	15	57	11		23247	195	A	-0.19248					
3880	1	25	02	59	21		23253	200	T	-0.06146					
3880	7	20	19	45	25		23259	205	A	0.59104					
3881	1	13	18	21	45		23265	210	T	-0.72767					
3881	6	10	06	00	00		23270	177	P	-1.49315					
3881	7	9	20	15	31		23271	215	P	1.33677					
3881	12	4	21	26	50		23276	182	P	1.31806					
3882	1	3	09	23	35		23277	220	P	-1.42493					
3882	5	30	13	55	37		23282	187	T	-0.68589					
3882	11	24	04	08	43		23288	192	A	0.64787					
3883	5	20	04	11	59		23294	197	T	0.06736					
3883	11	13	04	41	35		23300	202	A	-0.06495					
3884	5	8	20	49	00		23306	207	H	0.77564					
3884	11	1	05	37	44		23312	212	H	-0.78266					
3885	3	29	22	24	39		23317	179	P	-1.23902					
3885	4	28	11	05	40		23318	217	P	1.53030					
3885	9	22	03	35	53		23323	184	P	1.17277					
3885	10	21	13	10	40		23324	222	P	-1.46299					
3886	3	19	02	07	03		23329	189	A	-0.57157					
3886	9	11	19	57	15		23335	194	T	0.42041					
3887	3	8	01	20	07		23341	199	A	0.11743					
3887	9	1	12	37	37		23347	204	T	-0.31952					
3888	2	25	03	39	19		23353	209	H	0.80079					
3888	8	21	01	01	53		23359	214	P	-1.12363					
3889	1	15	01	49	20		23364	181	P	-1.28517					
3889	2	13	13	12	57		23365	219	P	1.43334					
3889	7	11	15	31	01		23370	186	H	0.88971					
3890	1	4	17	37	27		23376	191	T	-0.61627					
3890	6	30	16	25	04		23382	196	A	0.12548					
3890	12	25	07	45	14		23388	201	H	0.06676					
3891	6	19	22	53	50		23394	206	H	-0.63694					
3891	12	14	15	57	15		23400	211	H	0.81032					
3892	5	10	04	01	41		23405	178	P	1.23873					
3892	6	8	12	13	32		23406	216	P	-1.33210					
3892	11	2	23	44	53		23411	183	P	-1.43812					
3892	12	2	17	18	18		23412	221	P	1.54114					
3893	4	29	20	23	34		23417	188	T	0.55434					
3893	10	23	02	12	17		23423	193	A	-0.67543					
3894	4	19	09	08	20		23429	198	A	-0.16466					
3894	10	12	11	56	01		23435	203	T	0.09883					
3895	4	8	14	44	24		23441	208	H	-0.91906					
3895	10	2	03	24	38		23447	213	H	0.81709					
3896	2	26	20	07	58		23452	180	P	1.40412					
3896	8	22	12	15	36		23458	185	P	-1.01533					
3897	2	15	00	20	25		23464	190	A	0.66344					
3897	8	11	22	51	24		23470	195	A	-0.27351					
3898	2	4	11	44	36		23476	200	T	-0.05447					
3898	8	1	02	17	45		23482	205	A	0.50599					
3899	1	25	03	11	12		23488	210	T	-0.71995					
3899	7	21	02	52	43		23494	215	P	1.25365					
3899	12	16	05	39	50		23499	182	P	1.34473					
3900	1	14	18	00	59		23500	220	P	-1.41784					
3900	6	10	21	27	19		23505	187	T	-0.74349					
3900	12	5	11	51	41		23511	192	A	0.68214					
3901	5	31	12	05	38		23517	197	T	0.01396					
3901	11	24	12	05	21		23523	202	A	-0.02218					
3902	5	21	04	51	10		23529	207	T	0.73064					
3902	11	13	13	07	08		23535	212	A	-0.73428					
3903	4	11	06	29	05		23540	179	P	-1.26812					
3903	5	10	19	01	06		23541	217	P	1.49516					
3903	10	4	11	13	21		23546	184	P	1.23068					
3903	11	2	20	56	52		23547	222	P	-1.41122					
3904	3	30	09	58	05		23552	189	A	-0.59531					
3904	9	23	03	36	50		23558	194	T	0.48719					
3905	3	19	09	15	11		23564	199	A	0.09906					
3905	9	12	20	05	36		23570	204	T	-0.24919					
3906	3	8	11	57	17		23576	209	H	0.78702					
3906	9	2	08	04	18		23582	214	P	-1.05109					
3907	1	27	10	36	52		23587	181	P	-1.29086					
3907	2	25	21	54	24		23588	219	P	1.42242					
3907	7	23	22	03	30		23593	186	H	0.97379					
3908	1	17	02	22	31		23599	191	T	-0.62767					
3908	7	11	23	11	11		23605	196	A	0.20436					
3909	1	5	16	14	08		23611	201	H	0.05297					
3909	7	1	06	09	40		23617	206	H	-0.56553					
3909	12	25	23	58	26		23623	211	H	0.79140					
3910	5	22	12	04	19		23628	178	P	1.28352					
3910	6	20	19	54	44		23629	216	P	-1.26984					
3910	11	15	07	02	38		23634	183	P	-1.48312					
3910	12	15	00	56	47		23635	221	P	1.51258					
3911	5	12	04	29	53		23640	188	T	0.59637					
3911	11	4	09	42	04		23646	193	A	-0.72354					
3912	4	30	17	04	12		23652	198	A	-0.12867					
3912	10	23	19	41	32		23658	203	T	0.04544					
3913	4	19	22	24	16		23664	208	H	-0.88713					
3913	10	13	11	15	38		23670	213	H	0.76041					
3914	3	10	04	10	08		23675	180	P	1.41559					
3914	9	3	19	36	22		23681	185	P	-1.08985					
3914	10	3	03	56	48		23682	223	P	1.48181					
3915	2	27	08	48	10		23687	190	A	0.66917					
3915	8	24	05	44	04		23693	195	A	-0.35504					
3916	2	16	20	31	22		23699	200	T	-0.04830					
3916	8	12	08	48	04		23705	205	A	0.41933					
3917	2	5	12	02	50		23711	210	T	-0.71401					
3917	8	1	09	27	51		23717	215	P	1.16774					
3917	12	27	13	58	42		23722	182	P	1.36597					
3918	1	26	02	41	38		23723	220	P	-1.41387					
3918	6	22	04	55	27		23728	187	H	-0.80465					
3918	12	16	19	40	16		23734	192	A	0.71109					
3919	6	11	19	55	34		23740	197	T	-0.04301					
3919	12	5	19	36	46		23746	202	A	0.01411					
3920	5	31	12	47	02		23752	207	T	0.68049					
3920	11	23	20	45	25		23758	212	A	-0.69228					
3921	4	21	14	24	54		23763	179	P	-1.30358					
3921	5	21	02	47	41		23764	217	P	1.45360					
3921	10	14	18	58	22		23769	184	P	1.28320					
3921	11	13	04	52	26		23770	222	P	-1.36595					
3922	4	10	17	39	13		23775	189	A	-0.62700					
3922	10	4	11	23	19		23781	194	T	0.54834					
3923	3	30	17	03	33		23787	199	A	0.07448					
3923	9	24	03	37	00		23793	204	T	-0.18224					
3924	3	18	20	11	26		23799	209	H	0.76924					
3924	9	12	15	07	29		23805	214	H	-0.97957					
3925	2	6	19	26	10		23810	181	P	-1.29559					
3925	3	8	06	33	11		23811	219	P	1.40914					
3925	8	3	04	31	35		23816	186	P	1.06120					
3926	1	27	11	11	33		23822	191	T	-0.63584					
3926	7	23	05	54	38		23828	196	A	0.28631					
3927	1	17	00	46	46		23834	201	H	0.04269					
3927	7	12	13	23	29		23840	206	T	-0.49127					
3928	1	6	08	04	45		23846	211	H	0.77684					
3928	6	1	20	01	01		23851	178	P	1.33335					
3928	7	1	03	31	33		23852	216	P	-1.20351					
3928	11	25	14	28	50		23857	183	P	-1.52154					
3928	12	25	08	42	42		23858	221	P	1.48967					
3929	5	22	12	29	10		23863	188	T	0.64408					
3929	11	14	17	20	56		23869	193	H	-0.76474					
3930	5	12	00	51	18		23875	198	A	-0.08606					
3930	11	4	03	35	58		23881	203	T	-0.00109					
3931	5	1	05	56	40		23887	208	H	-0.84953					
3931	10	24	19	12	30		23893	213	T	0.70852					
3932	3	20	12	08	38		23898	180	P	1.43036					
3932	4	19	05	46	40		23899	218	P	-1.55867					
3932	9	14	02	58	51		23904	185	P	-1.16212					
3932	10	13	11	41	40		23905	223	P	1.42954					
3933	3	9	17	12	40		23910	190	A	0.67847					
3933	9	3	12	37	13		23916	195	A	-0.43537					
3934	2	27	05	16	08		23922	200	T	-0.04007					
3934	8	23	15	19	45		23928	205	A	0.33376					
3935	2	16	20	52	48		23934	210	T	-0.70693					
3935	8	12	16	04	49		23940	215	P	1.08230					
3936	1	7	22	21	54		23945	182	P	1.38290					
3936	2	6	11	22	51		23946	220	P	-1.41106					
3936	7	2	12	18	35		23951	187	H	-0.87060					
3936	12	27	03	35	42		23957	192	A	0.73385					
3937	6	22	03	38	33		23963	197	T	-0.10585					
3937	12	16	03	17	21		23969	202	A	0.04326					
3938	6	11	20	34	43		23975	207	T	0.62381					
3938	12	5	04	34	01		23981	212	A	-0.65805					
3939	5	2	22	12	36		23986	179	P	-1.34503					
3939	6	1	10	26	23		23987	217	P	1.40615					
3939	10	26	02	49	48		23992	184	P	1.33104					
3939	11	24	12	55	45		23993	222	P	-1.32635					
3940	4	21	01	14	13		23998	189	A	-0.66331					
3940	10	14	19	14	08		24004	194	T	0.60583					
3941	4	10	00	46	28		24010	199	A	0.04517					
3941	10	4	11	11	58		24016	204	T	-0.11885					
3942	3	30	04	21	53		24022	209	A	0.74782					
3942	9	23	22	14	17		24028	214	H	-0.91155					
3943	2	18	04	14	48		24033	181	P	-1.30140					
3943	3	19	15	08	33		24034	219	P	1.39267					
3943	8	14	11	01	39		24039	186	P	1.14655					
3944	2	7	20	00	55		24045	191	T	-0.64386					
3944	8	2	12	38	06		24051	196	A	0.36891					
3945	1	27	09	21	10		24057	201	A	0.03432					
3945	7	22	20	36	03		24063	206	T	-0.41468					
3946	1	16	16	14	11		24069	211	H	0.76535					
3946	6	13	03	50	43		24074	178	P	1.38910					
3946	7	12	11	05	13		24075	216	P	-1.13389					
3946	12	6	22	04	54		24080	183	P	-1.55242					
3947	1	5	16	34	35		24081	221	P	1.47105					
3947	6	2	20	20	10		24086	188	T	0.69828					
3947	11	26	01	08	55		24092	193	H	-0.79929					
3948	5	22	08	28	51		24098	198	A	-0.03613					
3948	11	14	11	38	52		24104	203	T	-0.04127					
3949	5	11	13	17	22		24110	208	H	-0.80261					
3949	11	4	03	17	01		24116	213	T	0.66283					
3950	3	31	20	01	54		24121	180	P	1.44980					
3950	4	30	13	11	22		24122	218	P	-1.51727					
3950	9	25	10	24	26		24127	185	P	-1.23110					
3950	10	24	19	32	32		24128	223	P	1.38236					
3951	3	21	01	34	22		24133	190	A	0.69083					
3951	9	14	19	32	02		24139	195	A	-0.51343					
3952	3	9	13	59	51		24145	200	T	-0.03060					
3952	9	2	21	51	12		24151	205	A	0.24809					
3953	2	27	05	42	56		24157	210	T	-0.70024					
3953	8	22	22	43	19		24163	215	A	0.99732					
3954	1	18	06	48	18		24168	182	P	1.39668					
3954	2	16	20	03	31		24169	220	P	-1.40853					
3954	7	13	19	40	20		24174	187	H	-0.93825					
3955	1	7	11	35	30		24180	192	H	0.75221					
3955	7	3	11	18	55		24186	197	T	-0.17139					
3955	12	27	11	03	26		24192	202	A	0.06794					
3956	6	22	04	17	18		24198	207	T	0.56328					
3956	12	15	12	30	40		24204	212	A	-0.62971					
3957	5	13	05	49	17		24209	179	P	-1.39440					
3957	6	11	17	55	25		24210	217	P	1.35174					
3957	11	5	10	50	03		24215	184	P	1.37220					
3957	12	4	21	08	21		24216	222	P	-1.29378					
3958	5	2	08	38	42		24221	189	A	-0.70760					
3958	10	26	03	12	29		24227	194	T	0.65682					
3959	4	21	08	21	14		24233	199	A	0.00881					
3959	10	15	18	52	40		24239	204	T	-0.06111					
3960	4	9	12	26	15		24245	209	A	0.72060					
3960	10	4	05	23	48		24251	214	H	-0.84636					
3961	2	28	13	03	00		24256	181	P	-1.30802					
3961	3	29	23	39	28		24257	219	P	1.37236					
3961	8	24	17	31	14		24262	186	P	1.23213					
3962	2	18	04	50	15		24268	191	T	-0.65177					
3962	8	13	19	22	20		24274	196	A	0.45158					
3963	2	7	17	57	18		24280	201	A	0.02777					
3963	8	3	03	47	57		24286	206	T	-0.33684					
3964	1	28	00	26	12		24292	211	H	0.75650					
3964	6	23	11	35	36		24297	178	P	1.44881					
3964	7	22	18	36	23		24298	216	P	-1.06177					
3965	1	16	00	31	29		24304	221	P	1.45649					
3965	6	13	04	03	34		24309	188	H	0.75820					
3965	12	6	09	06	02		24315	193	H	-0.82700					
3966	6	2	15	58	32		24321	198	A	0.01962					
3966	11	25	19	49	15		24327	203	T	-0.07566					
3967	5	22	20	30	56		24333	208	H	-0.75021					
3967	11	15	11	28	26		24339	213	T	0.62282					
3968	4	11	03	49	24		24344	180	P	1.47405					
3968	5	10	20	28	44		24345	218	P	-1.46958					
3968	10	5	17	53	22		24350	185	P	-1.29628					
3968	11	4	03	29	07		24351	223	P	1.34030					
3969	3	31	09	50	57		24356	190	A	0.70791					
3969	9	25	02	30	38		24362	195	A	-0.58715					
3970	3	20	22	37	55		24368	200	T	-0.01632					
3970	9	14	04	27	46		24374	205	A	0.16695					
3971	3	10	14	29	06		24380	210	T	-0.69085					
3971	9	3	05	25	08		24386	215	H	0.91410					
3972	1	29	15	16	15		24391	182	P	1.40849					
3972	2	28	04	41	49		24392	220	P	-1.40482					
3972	7	24	02	59	37		24397	187	P	-1.00824					
3973	1	17	19	39	46		24403	192	H	0.76651					
3973	7	13	18	53	37		24409	197	T	-0.24174					
3974	1	6	18	57	29		24415	202	A	0.08620					
3974	7	3	11	53	43		24421	207	T	0.49797					
3974	12	26	20	35	02		24427	212	A	-0.60716					
3975	5	24	13	18	08		24432	179	P	-1.44908					
3975	6	23	01	18	14		24433	217	P	1.29289					
3975	11	16	18	58	09		24438	184	P	1.40724					
3975	12	16	05	28	53		24439	222	P	-1.26738					
3976	5	12	15	55	35		24444	189	H	-0.75776					
3976	11	5	11	16	36		24450	194	T	0.70292					
3977	5	1	15	49	56		24456	199	A	-0.03295					
3977	10	26	02	39	00		24462	204	T	-0.00843					
3978	4	20	20	24	51		24468	209	A	0.68773					
3978	10	15	12	39	25		24474	214	H	-0.78661					
3979	3	11	21	48	20		24479	181	P	-1.31766					
3979	4	10	08	05	26		24480	219	P	1.34746					
3979	9	5	00	03	41		24485	186	P	1.31486					
3980	2	29	13	37	13		24491	191	T	-0.66164					
3980	8	24	02	09	17		24497	196	A	0.53271					
3981	2	18	02	31	16		24503	201	A	0.02006					
3981	8	13	11	00	43		24509	206	T	-0.25875					
3982	2	7	08	38	10		24515	211	A	0.74796					
3982	7	4	19	15	40		24520	178	P	1.51257					
3982	8	3	02	07	02		24521	216	H	-0.98867					
3983	1	27	08	30	15		24527	221	P	1.44307					
3983	6	24	11	40	28		24532	188	H	0.82323					
3983	12	17	17	11	55		24538	193	H	-0.84858					
3984	6	12	23	17	58		24544	198	A	0.08322					
3984	12	6	04	08	29		24550	203	T	-0.10333					
3985	6	2	03	33	51		24556	208	A	-0.68898					
3985	11	25	19	47	52		24562	213	T	0.58957					
3986	4	22	11	29	36		24567	180	P	1.50451					
3986	5	22	03	37	25		24568	218	P	-1.41419					
3986	10	17	01	27	49		24573	185	P	-1.35607					
3986	11	15	11	33	01		24574	223	P	1.30450					
3987	4	11	18	03	25		24579	190	A	0.72909					
3987	10	6	09	31	38		24585	195	A	-0.65801					
3988	3	31	07	13	08		24591	200	T	0.00082					
3988	9	24	11	07	09		24597	205	A	0.08817					
3989	3	20	23	11	38		24603	210	T	-0.67845					
3989	9	13	12	11	32		24609	215	H	0.83354					
3990	2	8	23	44	45		24614	182	P	1.41932					
3990	3	10	13	16	52		24615	220	P	-1.39909					
3990	8	4	10	20	11		24620	187	P	-1.07792					
3990	9	2	19	22	25		24621	225	P	1.53520					
3991	1	29	03	44	35		24626	192	H	0.77985					
3991	7	25	02	28	07		24632	197	T	-0.31253					
3992	1	18	02	55	06		24638	202	A	0.10152					
3992	7	13	19	25	23		24644	207	T	0.42916					
3993	1	6	04	46	15		24650	212	A	-0.58965					
3993	6	3	20	36	51		24655	179	P	-1.51066					
3993	7	3	08	33	28		24656	217	P	1.22891					
3993	11	27	03	14	48		24661	184	P	1.43609					
3993	12	26	13	56	28		24662	222	P	-1.24626					
3994	5	23	23	01	50		24667	189	H	-0.81616					
3994	11	16	19	29	02		24673	194	T	0.74191					
3995	5	12	23	10	35		24679	199	A	-0.08195					
3995	11	6	10	30	46		24685	204	T	0.03884					
3996	5	1	04	16	40		24691	209	A	0.64855					
3996	10	25	19	59	43		24697	214	A	-0.73140					
3997	3	22	06	29	07		24702	181	P	-1.33110					
3997	4	20	16	23	54		24703	219	P	1.31639					
3997	9	15	06	39	10		24708	186	P	1.39470					
3997	10	14	22	30	14		24709	224	P	-1.50121					
3998	3	11	22	21	26		24714	191	T	-0.67344					
3998	9	4	08	59	53		24720	196	A	0.61130					
3999	3	1	11	03	04		24726	201	A	0.01131					
3999	8	24	18	15	59		24732	206	T	-0.18197					
4000	2	18	16	50	13		24738	211	A	0.74005					
4000	8	13	09	36	25		24744	216	H	-0.91429					
4001	2	6	16	32	07		24750	221	P	1.43196					
4001	7	4	19	11	38		24755	188	H	0.89252					
4001	12	28	01	24	48		24761	193	H	-0.86497					
4002	6	24	06	31	06		24767	198	A	0.15121					
4002	12	17	12	34	37		24773	203	T	-0.12577					
4003	6	13	10	30	25		24779	208	A	-0.62308					
4003	12	7	04	12	57		24785	213	T	0.56122					
4004	5	2	19	03	28		24790	180	P	1.54028					
4004	6	1	10	39	44		24791	218	P	-1.35302					
4004	10	27	09	07	29		24796	185	P	-1.41059					
4004	11	25	19	43	07		24797	223	P	1.27441					
4005	4	22	02	07	48		24802	190	H	0.75747					
4005	10	16	16	39	12		24808	195	A	-0.72241					
4006	4	11	15	40	56		24814	200	T	0.02433					
4006	10	5	17	53	38		24820	205	A	0.01526					
4007	4	1	07	47	33		24826	210	T	-0.66096					
4007	9	24	19	04	37		24832	215	H	0.75752					
4008	2	20	08	12	08		24837	182	P	1.43029					
4008	3	20	21	46	35		24838	220	P	-1.38987					
4008	8	14	17	39	41		24843	187	P	-1.14867					
4008	9	13	02	36	40		24844	225	P	1.46004					
4009	2	8	11	51	44		24849	192	H	0.79060					
4009	8	4	09	59	41		24855	197	T	-0.38545					
4010	1	28	10	57	10		24861	202	A	0.11320					
4010	7	25	02	53	10		24867	207	T	0.35771					
4011	1	17	13	03	38		24873	212	A	-0.57705					
4011	7	14	15	42	58		24879	217	P	1.16067					
4011	12	8	11	37	59		24884	184	P	1.45998					
4012	1	6	22	29	52		24885	222	P	-1.22958					
4012	6	3	06	01	15		24890	189	H	-0.87958					
4012	11	27	03	47	31		24896	194	H	0.77573					
4013	5	23	06	23	54		24902	199	A	-0.13744					
4013	11	16	18	29	08		24908	204	T	0.07996					
4014	5	12	12	02	45		24914	209	A	0.60391					
4014	11	6	03	26	08		24920	214	A	-0.68188					
4015	4	2	15	04	52		24925	181	P	-1.34890					
4015	5	2	00	36	50		24926	219	P	1.28051					
4015	9	26	13	20	45		24931	186	P	1.46921					
4015	10	26	05	30	17		24932	224	P	-1.44154					
4016	3	22	07	00	25		24937	191	T	-0.68949					
4016	9	14	15	55	09		24943	196	A	0.68665					
4017	3	11	19	30	19		24949	201	A	-0.00080					
4017	9	4	01	35	12		24955	206	T	-0.10753					
4018	3	1	00	57	51		24961	211	A	0.72881					
4018	8	24	17	08	08		24967	216	H	-0.84127					
4019	2	18	00	33	15		24973	221	P	1.41971					
4019	7	16	02	37	13		24978	188	H	0.96573					
4020	1	8	09	44	15		24984	193	H	-0.87674					
4020	7	4	13	35	56		24990	198	A	0.22545					
4020	12	27	21	08	12		24996	203	T	-0.14230					
4021	6	23	17	17	08		25002	208	A	-0.54922					
4021	12	17	12	45	48		25008	213	T	0.53943					
4022	6	12	17	35	25		25014	218	P	-1.28572					
4022	11	7	16	53	00		25019	185	P	-1.45959					
4022	12	7	03	59	23		25020	223	P	1.24978					
4023	5	3	10	07	31		25025	190	H	0.79046					
4023	10	27	23	51	50		25031	195	H	-0.78198					
4024	4	22	00	03	38		25037	200	T	0.05253					
4024	10	16	00	45	28		25043	205	A	-0.05328					
4025	4	11	16	18	19		25049	210	T	-0.63941					
4025	10	5	02	05	01		25055	215	A	0.68672					
4026	3	2	16	35	52		25060	182	P	1.44341					
4026	4	1	06	09	37		25061	220	P	-1.37608					
4026	8	26	01	03	06		25066	187	P	-1.21667					
4026	9	24	09	58	17		25067	225	P	1.38981					
4027	2	19	19	56	57		25072	192	H	0.80212					
4027	8	15	17	31	43		25078	197	T	-0.45813					
4028	2	8	19	00	00		25084	202	A	0.12440					
4028	8	4	10	18	22		25090	207	T	0.28475					
4029	1	27	21	23	56		25096	212	A	-0.56599					
4029	7	24	22	46	58		25102	217	P	1.08862					
4029	12	18	20	08	56		25107	184	P	1.47823					
4030	1	17	07	07	59		25108	222	P	-1.21641					
4030	6	14	12	52	05		25113	189	H	-0.94954					
4030	12	8	12	12	39		25119	194	H	0.80382					
4031	6	3	13	30	22		25125	199	A	-0.19902					
4031	11	28	02	34	13		25131	204	H	0.11455					
4032	5	22	19	40	58		25137	209	H	0.55196					
